86 | 0.3221
14 | 1.2658
790 | 0.1696
276 | 0.2695
97 | 0.055
805 | 1.0417
528 | 0.6944
976 | 1.6393
3 | 0.1443
265 | 0.4695
346 | 0.2288
802 | 0.0754
137 | 0.4464
956 | 0.3636
986 | 0.1425
747 | 1.8182
691 | 0.177
909 | 0.1464
573 | 0.0784
696 | 0.0945
691 | 0.177
405 | 0.1292
691 | 0.177
776 | 0.0663
97 | 0.0275
811 | 2.1739
978 | 0.2083
370 | 0.1972
823 | 0.0582
130 | 0.1064
16 | 0.0699
762 | 0.1305
829 | 0.0857
491 | 0.2632
691 | 0.177
939 | 0.7874
441 | 0.4348
540 | 0.1062
221 | 0.0887
558 | 0.349
415 | 0.0876
691 | 0.177
691 | 0.177
691 | 0.177
258 | 0.2128
356 | 0.0631
532 | 0.0869
691 | 0.177
682 | 0.1295
588 | 0.1143
823 | 0.0582
230 | 0.1686
130 | 0.1064
188 | 0.1238
238 | 0.1025
567 | 0.5666
428 | 0.0365
691 | 0.177
780 | 0.2101
154 | 0.1934
540 | 0.1062
833 | 0.1416
691 | 0.177
642 | 0.361
691 | 0.177
691 | 0.177
790 | 0.0565
739 | 0.2085
25 | 0.241
945 | 0.1041
573 | 0.0784
381 | 0.0553
986 | 0.1425
356 | 0.0631
485 | 0.0696
241 | 0.0656
905 | 0.1202
903 | 0.0749
546 | 0.1073
203 | 0.0046
327 | 0.0056
474 | 0.0058
288 | 0.0079
529 | 0.0073
691 | 0.177
818 | 0.1739
691 | 0.177
682 | 0.2591
691 | 0.177
682 | 0.1295
986 | 0.1425
829 | 0.1714
691 | 0.177
790 | 0.0565
682 | 0.1295
573 | 0.0784
773 | 0.2594
691 | 0.177
691 | 0.354
691 | 0.177
691 | 0.177
691 | 0.177
42 | 0.565
583 | 0.0814
381 | 0.0553
691 | 0.177
691 | 0.177
691 | 0.177
682 | 0.1295
691 | 0.708
682 | 0.2591
276 | 0.2695
667 | 0.3367
691 | 0.177
682 | 0.1295
691 | 0.177
691 | 0.177
514 | 1.0101
97 | 0.0275
954 | 0.2028
774 | 0.7874
514 | 1.0101
682 | 0.1295
11 | 0.6024
685 | 0.032
415 | 0.0876
866 | 0.0991
514 | 1.0101
514 | 1.0101
514 | 1.0101
514 | 1.0101
514 | 1.0101
28 | 2.2989
822 | 1.0
54 | 0.1553
208 | 0.2083
472 | 0.1225
895 | 0.1789
41 | 0.0331
745 | 0.024
415 | 0.1751
724 | 0.1074
546 | 0.1073
866 | 0.1982
440 | 0.1481
514 | 1.0101
97 | 0.0275
355 | 0.1006
54 | 0.0776
208 | 0.4167
297 | 0.1403
759 | 0.0724
588 | 0.1143
646 | 0.3745
428 | 0.073
629 | 0.3891
514 | 1.0101
381 | 0.0553
724 | 0.1074
514 | 1.0101
514 | 1.0101
367 | 0.2712
978 | 0.2083
130 | 0.2128
818 | 0.1739
514 | 1.0101
124 | 0.2188
222 | 0.3559
514 | 1.0101
278 | 0.6993
514 | 1.0101
776 | 0.0663
86 | 0.3221
790 | 0.0565
97 | 0.0825
354 | 0.5814
482 | 0.3021
303 | 1.2987
73 | 0.2899
789 | 0.2985
751 | 0.5348
196 | 0.4717
25 | 0.7229
426 | 1.9608
428 | 0.0365
514 | 1.0101
86 | 0.161
790 | 0.1131
97 | 0.0275
354 | 1.1628
672 | 0.321
601 | 0.4673
757 | 3.8462
86 | 9.9839
41 | 0.0331
753 | 0.0982
326 | 0.0283
371 | 0.03
29 | 0.0282
108 | 0.0643
77 | 0.0319
443 | 0.1252
648 | 0.0625
832 | 0.3012
971 | 1.5306
757 | 3.8462
34 | 2.381
34 | 2.381
97 | 0.11
241 | 0.0656
77 | 0.0319
34 | 2.381
371 | 0.03
34 | 2.381
868 | 0.6849
607 | 0.8439
725 | 1.5152
865 | 0.1927
34 | 2.381
34 | 2.381
753 | 0.0655
64 | 0.6993
64 | 0.6993
64 | 0.6993
64 | 0.6993
64 | 1.3986
682 | 0.1295
64 | 0.6993
64 | 0.6993
221 | 0.0887
829 | 0.0857
64 | 1.3986
64 | 0.6993
550 | 0.0289
64 | 0.6993
776 | 0.1326
292 | 0.1984
367 | 0.0904
598 | 0.738
345 | 1.2739
478 | 0.1862
758 | 0.1869
36 | 0.0909
381 | 0.1658
775 | 0.0866
89 | 0.054
238 | 0.1025
340 | 0.135
356 | 0.1892
485 | 0.1392
532 | 0.2606
241 | 0.1311
905 | 0.3606
100 | 0.4115
523 | 0.2257
834 | 0.2045
600 | 0.0268
869 | 0.03
415 | 0.0876
151 | 0.0749
16 | 0.1399
546 | 0.4292
319 | 0.1437
551 | 0.2522
615 | 0.0935
229 | 0.2183
875 | 0.1908
64 | 0.6993
411 | 0.1192
64 | 0.6993
64 | 0.6993
239 | 0.4329
64 | 0.6993
759 | 0.0724
230 | 0.1686
130 | 0.1064
909 | 0.1464
85 | 0.0589
767 | 0.1359
381 | 0.0553
356 | 0.0631
532 | 0.0869
123 | 0.1199
577 | 0.1245
64 | 0.6993
64 | 0.6993
64 | 0.6993
74 | 0.3576
199 | 0.2157
64 | 0.6993
451 | 0.4695
701 | 0.33
710 | 0.4444
354 | 0.5814
64 | 0.6993
191 | 0.1721
954 | 0.8114
265 | 0.2347
628 | 0.7968
382 | 0.3984
64 | 0.6993
64 | 0.6993
64 | 0.6993
64 | 0.6993
64 | 0.6993
64 | 0.6993
64 | 1.3986
97 | 0.0275
984 | 0.3185
196 | 0.4717
64 | 0.6993
485 | 0.0696
64 | 0.6993
84 | 0.3876
84 | 0.3876
84 | 0.3876
86 | 0.161
84 | 0.3876
978 | 0.2083
25 | 0.241
84 | 0.3876
84 | 0.3876
84 | 0.3876
221 | 0.0887
84 | 0.3876
799 | 1.8519
84 | 0.3876
85 | 0.0589
903 | 0.0749
41 | 0.0331
753 | 0.0327
550 | 0.0578
914 | 0.129
635 | 0.0591
745 | 0.024
84 | 0.3876
11 | 0.6024
221 | 0.0887
324 | 0.1217
903 | 0.0749
584 | 0.1594
16 | 0.0699
724 | 0.1074
551 | 0.1261
84 | 0.3876
790 | 0.0565
381 | 0.1658
84 | 0.3876
776 | 0.0663
73 | 0.2899
759 | 0.0724
550 | 0.0289
151 | 0.0749
47 | 0.0997
84 | 0.3876
380 | 0.7407
30 | 0.4808
97 | 0.0275
802 | 0.0754
381 | 0.0553
903 | 0.1498
621 | 0.1045
326 | 0.0283
84 | 0.3876
84 | 0.3876
84 | 0.3876
84 | 0.3876
84 | 0.3876
84 | 0.7752
540 | 0.2123
324 | 0.1217
573 | 0.1567
866 | 0.1982
84 | 0.3876
776 | 0.0663
84 | 0.3876
844 | 0.7042
367 | 0.0904
89 | 0.054
238 | 0.1025
600 | 0.0268
29 | 0.0282
866 | 0.1982
84 | 0.3876
97 | 0.0825
802 | 0.0754
540 | 0.1062
573 | 0.2351
696 | 0.189
84 | 0.7752
137 | 0.2232
821 | 0.3175
415 | 0.0876
84 | 0.3876
776 | 0.0663
97 | 0.0275
311 | 0.0315
415 | 0.0876
980 | 0.1203
190 | 0.1887
84 | 0.3876
97 | 0.0275
739 | 0.139
8 | 0.0941
85 | 0.0589
827 | 0.1229
84 | 0.3876
540 | 0.1062
151 | 0.0749
584 | 0.0797
47 | 0.0997
866 | 0.0991
551 | 0.1261
84 | 0.3876
84 | 0.3876
97 | 0.055
966 | 0.3077
54 | 0.0776
208 | 0.2083
759 | 0.0724
472 | 0.2451
646 | 0.1873
573 | 0.1567
696 | 0.0945
151 | 0.1497
546 | 0.3219
84 | 0.3876
84 | 0.3876
415 | 0.0876
84 | 0.3876
97 | 0.0275
933 | 0.5556
405 | 0.2584
802 | 0.2261
92 | 0.6024
795 | 0.8368
39 | 0.1718
949 | 0.4082
912 | 0.142
456 | 0.3252
36 | 0.1818
85 | 0.1177
381 | 0.1106
903 | 0.0749
621 | 0.1045
600 | 0.0537
753 | 0.0982
957 | 0.0314
326 | 0.0567
398 | 0.079
550 | 0.0289
643 | 0.0912
914 | 0.0968
970 | 0.0595
131 | 0.0484
29 | 0.0282
108 | 0.0643
869 | 0.03
635 | 0.0295
685 | 0.032
665 | 0.0336
442 | 0.1031
745 | 0.0721
296 | 0.0555
749 | 0.0906
311 | 0.0315
564 | 0.0943
648 | 0.0938
870 | 0.1142
393 | 0.2049
894 | 0.1855
190 | 0.7547
84 | 0.3876
518 | 0.9346
753 | 0.0655
957 | 0.0628
550 | 0.0289
914 | 0.0645
685 | 0.0641
745 | 0.0481
296 | 0.0278
564 | 0.0314
648 | 0.0312
84 | 0.3876
84 | 0.3876
914 | 0.0323
151 | 0.0749
980 | 0.1203
84 | 0.3876
84 | 0.3876
776 | 0.1989
451 | 1.8779
780 | 0.2101
25 | 0.7229
183 | 0.4785
696 | 0.0945
577 | 0.1245
648 | 0.0625
84 | 0.3876
8 | 0.0941
456 | 0.0813
74 | 0.2384
823 | 0.1165
130 | 0.2128
573 | 0.0784
820 | 0.1111
847 | 0.068
696 | 0.2836
188 | 0.1238
895 | 0.1789
621 | 0.1045
84 | 0.3876
84 | 0.3876
261 | 0.3584
124 | 0.1094
346 | 0.1144
802 | 0.0754
789 | 0.2985
869 | 0.03
311 | 0.0315
582 | 0.8772
611 | 0.1311
582 | 0.8772
411 | 0.2384
604 | 0.4008
621 | 0.0523
41 | 0.0331
81 | 0.0567
745 | 0.024
151 | 0.0749
16 | 0.0699
47 | 0.0997
551 | 0.1261
615 | 0.0935
582 | 0.8772
582 | 0.8772
451 | 0.4695
191 | 0.1721
509 | 1.626
582 | 0.8772
582 | 0.8772
939 | 0.7874
2 | 0.431
583 | 0.2443
47 | 0.0997
582 | 0.8772
582 | 0.8772
802 | 0.1507
582 | 0.8772
648 | 0.0312
582 | 0.8772
582 | 0.8772
954 | 0.2028
124 | 0.1094
367 | 0.2712
739 | 0.0695
802 | 0.2261
789 | 0.2985
672 | 0.1605
773 | 0.1297
658 | 0.1013
177 | 0.1742
582 | 0.8772
790 | 0.0565
97 | 0.0275
485 | 0.0696
582 | 0.8772
582 | 0.8772
582 | 0.8772
86 | 0.161
954 | 0.4057
984 | 0.3185
823 | 0.1747
414 | 0.1524
130 | 0.2128
818 | 0.3478
909 | 0.2928
151 | 0.0749
582 | 0.8772
582 | 0.8772
97 | 0.0275
611 | 0.1311
156 | 0.8086
89 | 0.1079
485 | 0.1392
508 | 0.1953
980 | 0.1203
908 | 0.2
582 | 0.8772
802 | 0.1507
198 | 0.3378
582 | 0.8772
775 | 0.0866
582 | 0.8772
593 | 0.2336
619 | 0.1372
582 | 0.8772
582 | 0.8772
97 | 0.0275
12 | 0.0258
445 | 0.029
582 | 0.8772
947 | 0.7519
947 | 0.7519
790 | 0.0565
2 | 0.431
221 | 0.0887
573 | 0.0784
955 | 0.2506
300 | 0.1171
847 | 0.136
85 | 0.0589
381 | 0.0553
340 | 0.2026
485 | 0.1392
241 | 0.1311
177 | 0.1742
558 | 0.1745
570 | 0.1372
151 | 0.2246
584 | 0.1594
16 | 0.2098
829 | 0.0857
47 | 0.1994
615 | 0.0935
947 | 0.7519
947 | 0.7519
89 | 0.054
947 | 0.7519
739 | 0.0695
978 | 0.2083
54 | 0.0776
324 | 0.1217
821 | 0.6349
947 | 0.7519
947 | 1.5038
947 | 0.7519
128 | 0.2088
947 | 1.5038
293 | 0.3195
367 | 0.0904
956 | 0.3636
823 | 0.1165
221 | 0.1775
324 | 0.1217
478 | 0.3724
300 | 0.1171
758 | 0.1869
847 | 0.068
696 | 0.0945
89 | 0.054
843 | 0.1309
918 | 0.2519
532 | 0.0869
905 | 0.2404
123 | 0.1199
415 | 0.0876
151 | 0.0749
584 | 0.239
16 | 0.1399
47 | 0.0997
615 | 0.0935
947 | 0.7519
89 | 0.054
532 | 0.0869
241 | 0.0656
417 | 0.1825
947 | 1.5038
505 | 0.1984
97 | 0.0275
611 | 0.3932
8 | 0.3763
751 | 0.5348
947 | 0.7519
252 | 0.1808
546 | 0.1073
947 | 0.7519
293 | 0.3195
947 | 0.7519
947 | 0.7519
86 | 0.161
65 | 1.0526
951 | 2.7027
298 | 0.361
947 | 0.7519
947 | 0.7519
955 | 0.7519
128 | 0.6263
947 | 0.7519
970 | 0.0298
947 | 2.2556
652 | 0.4149
303 | 1.2987
73 | 0.2899
978 | 0.2083
751 | 0.5348
29 | 0.1128
947 | 0.7519
947 | 0.7519
947 | 0.7519
304 | 0.2222
89 | 0.1079
947 | 0.7519
248 | 0.2732
332 | 0.1998
443 | 0.0626
947 | 0.7519
704 | 0.2336
947 | 0.7519
546 | 0.1073
947 | 0.7519
261 | 0.3584
124 | 0.2188
947 | 0.7519
947 | 0.7519
663 | 0.0484
258 | 0.2128
696 | 0.0945
866 | 0.0991
947 | 1.5038
776 | 0.0663
947 | 0.7519
303 | 2.5974
776 | 0.0663
376 | 0.0769
776 | 0.0663
163 | 1.1765
776 | 0.0663
954 | 0.8114
690 | 0.2179
440 | 0.1481
776 | 0.0663
346 | 0.1144
219 | 0.0328
776 | 0.0663
415 | 0.0876
455 | 0.1142
776 | 0.0663
261 | 0.3584
8 | 0.0941
663 | 0.0484
516 | 0.6309
776 | 0.0663
776 | 0.0663
29 | 0.0282
570 | 0.1372
776 | 0.0663
344 | 0.3906
776 | 0.0663
611 | 0.1311
912 | 0.2841
550 | 0.0289
455 | 0.2283
776 | 0.0663
776 | 0.0663
663 | 0.0484
908 | 0.2
776 | 0.1326
820 | 0.1111
508 | 0.5859
776 | 0.0663
551 | 0.1261
776 | 0.0663
776 | 0.0663
776 | 0.1326
776 | 0.0663
124 | 0.1094
776 | 0.0663
297 | 0.1403
775 | 0.0866
485 | 0.0696
415 | 0.0876
724 | 0.1074
319 | 0.1437
776 | 0.1326
790 | 0.0565
866 | 0.0991
776 | 0.0663
776 | 0.0663
776 | 0.0663
36 | 0.0909
776 | 0.0663
97 | 0.0825
583 | 0.1629
355 | 0.1006
151 | 0.1497
829 | 0.1714
776 | 0.0663
411 | 0.1192
550 | 0.0289
914 | 0.129
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
564 | 0.0314
584 | 0.0797
724 | 0.1074
546 | 0.1073
776 | 0.0663
764 | 0.1672
776 | 0.2653
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
564 | 0.0314
829 | 0.0857
776 | 0.0663
790 | 0.0565
776 | 0.0663
648 | 0.0312
776 | 0.0663
776 | 0.0663
776 | 0.1326
442 | 0.0344
570 | 0.1372
776 | 0.0663
776 | 0.0663
914 | 0.0323
776 | 0.0663
776 | 0.0663
97 | 0.2749
739 | 0.0695
8 | 0.0941
663 | 0.0484
776 | 0.0663
739 | 0.0695
54 | 0.0776
945 | 0.3122
823 | 0.0582
818 | 0.1739
540 | 0.1062
573 | 0.0784
955 | 0.2506
820 | 0.1111
128 | 0.2088
758 | 0.1869
847 | 0.136
775 | 0.0866
356 | 0.0631
532 | 0.0869
895 | 0.1789
903 | 0.0749
833 | 0.1416
776 | 0.0663
319 | 0.1437
776 | 0.0663
682 | 0.1295
776 | 0.0663
97 | 0.0275
54 | 0.0776
221 | 0.0887
85 | 0.1177
827 | 0.2457
564 | 0.0314
776 | 0.1989
912 | 0.142
776 | 0.0663
776 | 0.0663
97 | 0.0275
37 | 0.142
221 | 0.0887
108 | 0.0321
776 | 0.0663
823 | 0.0582
89 | 0.054
485 | 0.0696
905 | 0.1202
776 | 0.0663
724 | 0.1074
776 | 0.0663
776 | 0.0663
238 | 0.1025
753 | 0.0327
869 | 0.03
635 | 0.0591
685 | 0.1282
296 | 0.0278
776 | 0.1989
505 | 0.1984
97 | 0.055
346 | 0.2288
912 | 0.142
442 | 0.0344
749 | 0.0302
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
41 | 0.0331
776 | 0.0663
54 | 0.0776
945 | 0.1041
753 | 0.0327
914 | 0.1613
745 | 0.024
296 | 0.0278
776 | 0.0663
776 | 0.0663
776 | 0.0663
12 | 0.0258
81 | 0.0283
869 | 0.03
665 | 0.0672
776 | 0.0663
776 | 0.0663
685 | 0.032
776 | 0.0663
776 | 0.0663
648 | 0.0938
776 | 0.0663
776 | 0.0663
505 | 0.1984
776 | 0.0663
8 | 0.0941
562 | 0.2273
85 | 0.0589
827 | 0.3686
621 | 0.0523
542 | 0.1267
753 | 0.0327
776 | 0.1989
86 | 0.161
367 | 0.1808
802 | 0.0754
286 | 0.3623
912 | 0.142
562 | 0.4545
74 | 0.1192
54 | 0.0776
297 | 0.2805
759 | 0.1448
472 | 0.1225
823 | 0.1165
130 | 0.1064
818 | 0.1739
909 | 0.1464
540 | 0.1062
223 | 0.2535
573 | 0.1567
955 | 0.2506
128 | 0.2088
216 | 0.2012
773 | 0.1297
758 | 0.1869
847 | 0.136
696 | 0.0945
36 | 0.0909
85 | 0.1766
767 | 0.1359
827 | 0.1229
199 | 0.2157
381 | 0.1658
775 | 0.0866
89 | 0.1079
238 | 0.2049
353 | 0.2421
843 | 0.1309
340 | 0.135
918 | 0.5038
485 | 0.1392
241 | 0.1311
905 | 0.1202
254 | 0.2825
658 | 0.2026
834 | 0.1022
471 | 0.1143
177 | 0.1742
302 | 0.2128
903 | 0.1498
542 | 0.1267
833 | 0.2833
957 | 0.0943
776 | 0.0663
776 | 0.1989
405 | 0.1292
29 | 0.0282
393 | 0.2049
229 | 0.2183
875 | 0.1908
894 | 0.1855
776 | 0.0663
411 | 0.1192
41 | 0.0331
776 | 0.0663
776 | 0.0663
74 | 0.1192
54 | 0.0776
208 | 0.2083
297 | 0.1403
759 | 0.0724
221 | 0.0887
708 | 0.2404
573 | 0.0784
758 | 0.1869
36 | 0.0909
85 | 0.0589
188 | 0.1238
381 | 0.0553
986 | 0.1425
356 | 0.0631
776 | 0.0663
776 | 0.0663
776 | 0.0663
847 | 0.068
36 | 0.0909
827 | 0.2457
776 | 0.1989
97 | 0.0275
780 | 0.2101
954 | 0.2028
245 | 0.4049
239 | 0.4329
346 | 0.1144
355 | 0.1006
570 | 0.1372
415 | 0.0876
776 | 0.0663
776 | 0.0663
776 | 0.0663
829 | 0.0857
776 | 0.0663
753 | 0.0327
311 | 0.0315
776 | 0.0663
776 | 0.0663
776 | 0.1989
482 | 0.3021
3 | 0.2886
235 | 2.1898
661 | 0.6623
753 | 0.0655
508 | 0.3906
776 | 0.0663
696 | 0.2836
776 | 0.1326
790 | 0.0565
776 | 0.0663
776 | 0.0663
97 | 0.0275
724 | 0.1074
551 | 0.1261
776 | 0.0663
776 | 0.0663
482 | 0.6042
3 | 0.1443
776 | 0.0663
790 | 0.0565
574 | 0.2179
776 | 0.0663
776 | 0.0663
869 | 0.03
776 | 0.0663
776 | 0.1326
912 | 0.2841
85 | 0.0589
123 | 0.3597
899 | 0.2232
428 | 0.0365
776 | 0.0663
724 | 0.1074
776 | 0.0663
776 | 0.0663
292 | 0.1984
663 | 0.0484
776 | 0.1326
912 | 0.142
415 | 0.0876
980 | 0.1203
776 | 0.0663
914 | 0.0323
776 | 0.1326
776 | 0.0663
776 | 0.0663
776 | 0.0663
304 | 0.4444
543 | 0.3263
621 | 0.0523
332 | 0.1199
443 | 0.0313
776 | 0.0663
381 | 0.0553
762 | 0.2611
776 | 0.1326
776 | 0.0663
776 | 0.0663
30 | 3.3654
729 | 1.6667
912 | 0.142
601 | 0.4673
776 | 0.0663
505 | 0.1984
442 | 0.0344
776 | 0.0663
790 | 0.1696
759 | 0.0724
574 | 0.2179
945 | 0.1041
986 | 0.1425
724 | 0.1074
776 | 0.0663
456 | 0.1626
641 | 0.4747
85 | 0.1177
827 | 0.1229
199 | 0.2157
903 | 0.1498
542 | 0.1267
442 | 0.0344
776 | 0.0663
151 | 0.0749
776 | 0.0663
97 | 0.0275
583 | 0.1629
355 | 0.2012
672 | 0.1605
54 | 0.0776
759 | 0.0724
776 | 0.0663
508 | 0.1953
546 | 0.1073
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
97 | 0.055
583 | 0.1629
776 | 0.0663
986 | 0.1425
764 | 0.1672
195 | 0.1133
252 | 0.1808
829 | 0.2571
299 | 0.9901
776 | 0.0663
405 | 0.1292
776 | 0.0663
326 | 0.0283
776 | 0.0663
776 | 0.0663
776 | 0.0663
753 | 0.0655
550 | 0.0289
776 | 0.0663
776 | 0.0663
564 | 0.0314
776 | 0.0663
776 | 0.0663
776 | 0.1989
598 | 0.369
912 | 0.142
381 | 0.1658
775 | 0.4329
764 | 0.1672
621 | 0.0523
970 | 0.0298
108 | 0.0321
311 | 0.0629
570 | 0.4115
415 | 0.5254
980 | 0.1203
776 | 0.1326
773 | 0.1297
827 | 0.1229
381 | 0.0553
668 | 0.6557
643 | 0.0304
685 | 0.032
570 | 0.4115
415 | 0.2627
724 | 0.1074
980 | 0.1203
776 | 0.0663
776 | 0.0663
776 | 0.1326
776 | 0.2653
776 | 0.0663
97 | 0.0275
225 | 0.2427
933 | 0.2778
724 | 0.2148
776 | 0.0663
776 | 0.0663
440 | 0.1481
832 | 0.3012
971 | 0.5102
776 | 0.0663
776 | 0.1326
505 | 0.1984
300 | 0.1171
89 | 0.054
340 | 0.0675
776 | 0.0663
945 | 0.1041
36 | 0.0909
85 | 0.0589
89 | 0.054
238 | 0.1025
241 | 0.0656
905 | 0.1202
776 | 0.0663
8 | 0.0941
776 | 0.0663
745 | 0.024
776 | 0.0663
776 | 0.0663
776 | 0.0663
724 | 0.1074
776 | 0.1326
12 | 0.0258
776 | 0.0663
238 | 0.1025
340 | 0.0675
532 | 0.0869
776 | 0.0663
834 | 0.1022
776 | 0.0663
739 | 0.0695
456 | 0.0813
74 | 0.1192
54 | 0.0776
588 | 0.1143
130 | 0.1064
909 | 0.1464
540 | 0.2123
223 | 0.1267
573 | 0.0784
847 | 0.068
36 | 0.0909
85 | 0.0589
199 | 0.1079
986 | 0.1425
775 | 0.0866
89 | 0.054
340 | 0.0675
485 | 0.0696
241 | 0.0656
905 | 0.1202
834 | 0.1022
471 | 0.1143
903 | 0.0749
776 | 0.0663
776 | 0.1326
776 | 0.0663
776 | 0.0663
776 | 0.0663
191 | 0.1721
124 | 0.2188
776 | 0.0663
776 | 0.0663
356 | 0.0631
776 | 0.0663
790 | 0.1131
855 | 0.3106
381 | 0.0553
903 | 0.0749
621 | 0.0523
12 | 0.0258
29 | 0.0282
558 | 0.349
866 | 0.0991
776 | 0.0663
776 | 0.0663
776 | 0.1326
776 | 0.0663
957 | 0.0314
685 | 0.032
776 | 0.0663
324 | 0.1217
776 | 0.0663
381 | 0.0553
570 | 0.1372
776 | 0.0663
795 | 0.4184
471 | 0.1143
252 | 0.5425
776 | 0.0663
345 | 0.3185
478 | 0.1862
546 | 0.1073
776 | 0.0663
776 | 0.1326
97 | 0.0275
739 | 0.2085
370 | 0.5917
355 | 0.1006
74 | 0.3576
847 | 0.136
85 | 0.0589
199 | 0.1079
356 | 0.0631
635 | 0.0295
615 | 0.0935
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
772 | 0.7937
776 | 0.0663
558 | 0.1745
16 | 0.0699
776 | 0.0663
776 | 0.0663
29 | 0.0282
776 | 0.0663
440 | 0.1481
776 | 0.0663
97 | 0.1374
236 | 0.4854
739 | 0.0695
346 | 0.1144
776 | 0.0663
682 | 0.1295
776 | 0.0663
776 | 0.0663
753 | 0.0327
776 | 0.0663
776 | 0.0663
415 | 0.0876
776 | 0.0663
701 | 0.6601
97 | 0.0825
978 | 0.2083
25 | 0.4819
673 | 0.1905
223 | 0.1267
615 | 0.2804
776 | 0.0663
829 | 0.0857
776 | 0.0663
685 | 0.032
776 | 0.0663
776 | 0.0663
356 | 0.0631
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
823 | 0.0582
820 | 0.1111
36 | 0.0909
85 | 0.0589
89 | 0.054
340 | 0.0675
356 | 0.1261
123 | 0.1199
658 | 0.1013
442 | 0.0344
776 | 0.0663
776 | 0.0663
411 | 0.1192
776 | 0.0663
776 | 0.0663
135 | 0.2463
621 | 0.0523
833 | 0.1416
829 | 0.0857
776 | 0.0663
914 | 0.0323
745 | 0.024
584 | 0.0797
776 | 0.1326
776 | 0.0663
355 | 0.2012
54 | 0.0776
588 | 0.1143
540 | 0.1062
914 | 0.0323
776 | 0.0663
663 | 0.0484
518 | 0.9346
759 | 0.0724
823 | 0.0582
776 | 0.0663
776 | 0.1326
97 | 0.0275
776 | 0.0663
37 | 0.2841
754 | 0.3984
25 | 0.241
588 | 0.3429
540 | 0.2123
381 | 0.1106
428 | 0.0365
415 | 0.2627
151 | 0.0749
724 | 0.1074
776 | 0.1326
754 | 0.3984
54 | 0.0776
847 | 0.068
36 | 0.0909
85 | 0.0589
827 | 0.1229
381 | 0.0553
764 | 0.1672
356 | 0.0631
903 | 0.0749
12 | 0.0516
914 | 0.0323
635 | 0.0295
745 | 0.0481
749 | 0.0302
564 | 0.0314
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
773 | 0.1297
786 | 0.4405
241 | 0.0656
776 | 0.0663
870 | 0.2283
776 | 0.0663
82 | 0.1669
776 | 0.0663
97 | 0.0825
241 | 0.0656
762 | 0.1305
776 | 0.0663
847 | 0.068
776 | 0.1326
933 | 0.5556
914 | 0.0323
29 | 0.0282
776 | 0.0663
776 | 0.0663
776 | 0.0663
293 | 0.3195
485 | 0.0696
776 | 0.1326
776 | 0.0663
753 | 0.0327
957 | 0.0314
776 | 0.0663
8 | 0.0941
382 | 0.3984
749 | 0.0302
776 | 0.0663
8 | 0.4704
583 | 0.2443
663 | 0.0484
411 | 0.4768
456 | 0.1626
641 | 0.1582
759 | 0.1448
847 | 0.068
188 | 0.2475
600 | 0.0268
428 | 0.073
551 | 0.1261
776 | 0.0663
776 | 0.0663
16 | 0.0699
776 | 0.0663
776 | 0.1989
485 | 0.0696
428 | 0.0365
685 | 0.032
776 | 0.0663
776 | 0.0663
381 | 0.0553
776 | 0.1326
682 | 0.1295
381 | 0.0553
775 | 0.0866
621 | 0.0523
415 | 0.1751
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
471 | 0.1143
776 | 0.0663
776 | 0.1326
292 | 0.1984
802 | 0.0754
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
131 | 0.0242
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
776 | 0.0663
381 | 0.0553
776 | 0.0663
776 | 0.0663
776 | 0.0663
304 | 0.4444
776 | 0.0663
776 | 0.0663
574 | 0.2179
89 | 0.2159
843 | 0.2618
356 | 0.0631
485 | 0.0696
471 | 0.2286
615 | 0.0935
776 | 0.0663
939 | 0.7874
776 | 0.0663
776 | 0.0663
957 | 0.0314
131 | 0.0242
564 | 0.0314
776 | 0.0663
762 | 0.1305
776 | 0.1326
85 | 0.0589
16 | 0.1399
776 | 0.0663
776 | 0.0663
933 | 0.2778
776 | 0.0663
97 | 0.0275
123 | 0.1199
970 | 0.0298
442 | 0.0344
16 | 0.0699
776 | 0.0663
776 | 0.0663
739 | 0.0695
411 | 0.1192
456 | 0.0813
641 | 0.1582
823 | 0.0582
540 | 0.1062
300 | 0.1171
85 | 0.0589
827 | 0.1229
381 | 0.0553
764 | 0.1672
89 | 0.054
356 | 0.0631
577 | 0.2491
100 | 0.4115
314 | 0.2513
523 | 0.2257
834 | 0.1022
195 | 0.1133
76 | 0.2817
903 | 0.0749
621 | 0.0523
542 | 0.2535
570 | 0.1372
776 | 0.1326
130 | 0.1064
252 | 0.1808
776 | 0.0663
834 | 0.1022
776 | 0.0663
776 | 0.0663
276 | 0.1348
776 | 0.0663
415 | 0.1751
151 | 0.1497
776 | 0.0663
823 | 0.0582
414 | 0.1524
621 | 0.0523
